     ,Participant #,Gender,Age,Ethnicity,Education,Employment,MaritalStatus,Handedness,Sight,Fluency,Language,CurrentStress,ReadingAbility,Posture,blackincorrect,blackComplete,symbolsIncorrect,symbolsComplete,congruentIncorrect,congruentComplete,incongruentIncorrect,incongruentComplete,EnglishProficiency,Non-EnglishProficiency,Bilingual Confidence,games,MusicianTime,MusiciProficiency,Eat,caffeine,sleephours,PSStotal,Lorena,Rafael,Evelyn
Amber,1,M,27,AA/Black,Some College,Full Time,Single,Right,Normal,Monolingual,English,Moderate,Above,Sitting,2,157,2,99,2,156,4,70,,,,20,,,yes,48 hrs ago,6,15,,,
Amber,2,F,55,AA/Black,Graduate,Full Time,Married,Right,Normal,Bilingual,English,Moderate,Above,Standing,0,197,0,180,0,200,1,185,high,high,very confident,,,,yes,last week,8,20,,,
Amber,3,M,52,AA/Black,Graduate,Full Time,Married,Right,Normal,Multilingual,Other,Moderate,Average,Standing,0,80,2,96,0,108,5,80,medium,high,very confident,,,,yes,2hrs ago,5,16,,,
Amber,4,F,20,AA/Black,Some College,Student,Single,Right,Normal,Bilingual,English,Low,Above,Sitting,0,150,2,150,0,190,5,176,high,low,unsure,,,,yes,1hr ago,8,9,,,
Amber,5,F,30,AA/Black,Bachelors,Full Time,Single,Right,Myopia,Bilingual,English,Moderate,Above,Sitting,0,200,0,176,0,193,4,189,high,medium,somewhat confident,,,,no,48 hrs,8,22,,,
Catalina ,1,F,19,Hispanic,Some College,Student,Single,Right,Normal,Bilingual,English,Moderate,Average,Sitting,1,122,0,91,0,145,1,65,high,high,very confident,,,,yes,1 hr ago,7,,,,
Catalina ,2,F,35,Hispanic,Some College,Full Time,Divorced,Right,Normal,Bilingual,Spanish,Low,Average,Sitting,1,110,2,75,1,135,3,57,medium,medium,somewhat confident,,,,yes,5 hrs ago,9,10,,,
Catalina ,3,M,67,Hispanic,High School,Full Time,Divorced,Right,Hyperopia,Multilingual,Spanish,Low,Above,Sitting,2,141,4,93,1,147,1,66,medium,medium,somewhat confident,,,,yes,8 hrs ago,9,8,,,
Catalina ,4,F,21,AA/Black,Higher Education,Student,Single,Right,Myopia,Monolingual,English,High,Average,Standing,0,118,3,75,0,129,0,65,high,,,2,,,yes ,2 hrs ago,7,30,,,
Catalina ,5,M,20,White,Some College,Student,Single,Right,Normal,Monolingual,English,Moderate,Average,Standing,0,142,0,163,0,143,2,88,high,,,8,,,yes,4 hrs ago,7,16,,,
Christian Perez,1,F,21,AA/Black,Some College,Student,Single,Right,Myopia,Monolingual,English,Low,Above,Sitting,0,118,0,101,1,140,0,91,high,,,2,16 yrs,Intermediate,yes,2 days ago,4,,,,
Christian Perez,2,M,18,Hispanic,Some College,Unemployed,Single,Right,Myopia,Multilingual,English,Low,Above,Sitting,4,133,2,100,0,143,3,78,high,medium,somewhat confident,21,2 yrs,Intermediate,yes,1 day ago,7,,,,
Christian Perez,3,M,35,Hispanic,High School,Full Time,Married,Right,Normal,Bilingual,Spanish,High,Below,Sitting,2,122,4,76,0,145,7,46,medium,medium,somewhat not confident,0,,,yes,< 1 day,5,,,,
